"Sample","Site","Reach","Chamber","Plaster_Volume","Tin_Weight","Total_Soil_Wet","Subsample_Wet_Tin","Gravel_Weight","Subsample_Dry_Tin","Ground_Subsample_Tin","Ground_Subsample_Ashed_Tin","Gravel_Volume","Subsample_Wet","Sample_Subsample_Ratio","Subsample_Dry","Total_Soil_Dry","Soil_Bulk_Density","Ground_Subsample_Dry","Ground_Subsample_Ashed","Subsample_Ashed","Total_Soil_Ashed","Total_Soil_OM","Total_Soil_C","SOC_Bulk_Density"
"SOC","TP","BDA",1,75,1.1528,49.86,5.8391,0,5.6624,5.684,5.1126,0,4.6863,10.6395237180718,4.5096,47.9799961590167,0.639733282120223,4.5312,3.9598,3.94092383474576,41.9295526108921,6.0504435481246,3.14623064502479,0.0419497419336639
"SOC","TP","BDA",2,73,1.1615,34.29,5.6466,0,3.7117,3.7166,3.2709,0,4.4851,7.64531448574168,2.5502,19.4970810015384,0.267083301390937,2.5551,2.1094,2.10535473366991,16.0960990429514,3.40098195858702,1.76851061846525,0.0242261728556883
"SOC","TP","BDA",3,68,1.1599,39.4,5.5404,0,3.8388,3.8593,3.492,0,4.3805,8.99440703116083,2.6789,24.0951169957767,0.354339955820246,2.6994,2.3321,2.31438937912129,20.8165601044124,3.2785568913643,1.70484958350944,0.0250713174045506
"SOC","TP","BDA",4,74,1.1616,76.13,7.6515,0,5.9969,6.0128,5.4303,0,6.4899,11.7305351392163,4.8353,56.7206565586527,0.766495358900712,4.8512,4.2687,4.25470916680409,49.9100153883412,6.81064117031151,3.54153340856199,0.047858559575162
"SOC","TP","BDA",5,98,1.1454,59.77,5.3028,0,3.9862,4.0189,3.5959,0,4.1574,14.3767739452542,2.8408,40.8415394236783,0.416750402282431,2.8735,2.4505,2.42261367670089,34.8293691866099,6.01217023706836,3.12632852327555,0.0319013114619954
"SOC","TP","BDA",6,75,1.1566,58.41,6.2931,0,4.79,4.8197,4.4078,0,5.1365,11.3715565073494,3.6334,41.3174134138032,0.550898845517376,3.6631,3.2512,3.22483963855751,36.6714461769968,4.6459672368064,2.41590296313933,0.0322120395085244
"SOC","TP","REF",7,68,1.1559,47.29,3.8137,0,3.382,3.4059,2.9937,0,2.6578,17.7929114305064,2.2261,39.6088001354504,0.582482354933094,2.25,1.8378,1.81827848,32.3524679506359,7.2563321848145,3.77329273610354,0.0554895990603462
"SOC","TP","REF",8,75,1.1509,42.77,5.2982,4.996,4.1405,4.1613,3.7507,1.88528301886792,4.1473,10.3127335857064,2.9896,30.8309483278278,0.421679103753954,3.0104,2.5998,2.58183699176189,26.625797057762,4.20515127006579,2.18667866043421,0.0299075035878003
"SOC","TP","REF",9,75,1.1619,59.14,5.7428,10.599,4.7739,4.7846,4.4413,3.99962264150943,4.5809,12.9101268309721,3.612,46.6313781134712,0.65677648272238,3.6227,3.2794,3.26971397024319,42.2124220568408,4.41895605663032,2.29785714944777,0.0323640131917268
"SOC","TP","REF",10,70,1.146,40.04,6.1388,38.78,5.589,5.6147,5.149,14.6339622641509,4.9928,8.01954814933504,4.443,35.6308524274956,0.643550701559865,4.4687,4.003,3.97997829346342,31.9176275577382,3.71322486975736,1.93087693227383,0.0348747537522195
"SOC","TP","REF",11,70,1.1576,52.52,6.9689,0.089,5.9017,5.9334,5.2214,0.0335849056603774,5.8113,9.03756474454941,4.7441,42.8751109046169,0.612795594097625,4.7758,4.0638,4.03682599355082,36.4830762791955,6.39203462542133,3.32385800521909,0.0475064786546138
"SOC","TP","REF",12,73,1.1544,43.23,5.3642,0,4.5943,4.6118,4.2107,0,4.2098,10.2688963846263,3.4399,35.3239766734762,0.483890091417482,3.4574,3.0563,3.04083021056285,31.2259703555114,4.09800631796474,2.13096328534166,0.0291912778813926
"SOC","FH","BDA",1,74,1.1349,38.59,7.8184,0.414,7.4949,7.5396,6.9982,0.15622641509434,6.6835,5.77392084985412,6.36,36.7221366050722,0.497294962355208,6.4047,5.8633,5.82237856574078,33.6179529964744,3.10418360859777,1.61417547647084,0.021859330829225
"SOC","FH","BDA",2,100,1.1681,56.77,8.2144,0,6.7548,6.8475,5.6756,0,7.0463,8.05671061408115,5.5867,45.0104251876872,0.450104251876872,5.6794,4.5075,4.43392792372434,35.7228741651407,9.2875510225465,4.82952653172418,0.0482952653172418
"SOC","FH","BDA",3,74,1.1605,39.81,5.3418,0.326,4.6257,4.6681,3.9377,0.123018867924528,4.1813,9.52096238012101,3.4652,32.9920388395953,0.446580766214756,3.5076,2.7772,2.74362910252024,26.1219894701004,6.87004936949494,3.57242567213737,0.0483564111228459
"SOC","FH","BDA",4,74,1.1602,40.25,4.0884,0,3.4234,3.4422,3.0172,0,2.9282,13.745645789222,2.2632,31.1091455501673,0.420393858786045,2.282,1.857,1.84170131463628,25.3153739205349,5.79377162963239,3.01276124740884,0.0407129898298492
"SOC","FH","BDA",5,85,1.1431,70.63,7.9421,0,6.2363,6.2495,5.5118,0,6.799,10.3882923959406,5.0932,52.9096508310046,0.622466480364759,5.1064,4.3687,4.35740694814351,45.2660174654178,7.64363336558672,3.9746893501051,0.046761051177707
"SOC","FH","BDA",6,75,1.1397,89.32,8.7821,12.195,8.0613,8.1139,7.2094,4.60188679245283,7.6424,11.6874280330786,6.9216,80.8957018737569,1.14911747187401,6.9742,6.0697,6.02392181468842,70.4041526860633,10.4915491876937,5.45560557760071,0.0774964743943709
"SOC","FH","REF",7,77,1.1369,41.37,6.0698,0,5.1062,5.1719,4.3298,0,4.9329,8.38654746700724,3.9693,33.2887228607918,0.43232107611418,4.035,3.1929,3.14091151672862,26.3414035247143,6.94731933607752,3.61260605476031,0.0469169617501339
"SOC","FH","REF",8,76,1.154,41,6.7533,0,5.8118,5.861,4.9216,0,5.5993,7.32234386441162,4.6578,34.1060132516565,0.448763332258638,4.707,3.7676,3.72821909496495,27.2993022151988,6.80671103645763,3.53948973895797,0.0465722334073417
"SOC","FH","REF",9,150,1.155,81.95,8.3931,42.69,7.3218,7.3629,6.6696,16.1094339622642,7.2381,11.3220320249789,6.1668,69.8207070916401,0.5214759273776,6.2079,5.5146,5.47809005944039,62.0231110887028,7.79759600293723,4.05474992152736,0.0302840598969801
